# A. Ravlić, Y. Saito, and W. Nazarewicz, in preparation (2025).
# Calculations with axially-deformed RHB+pnQRPA using the DD-PC1 interaction.
# Generated: 2025-10-23 16:47:11
#
# Columns:
#   N          : Neutron number.
#   Z          : Proton number.
#   E(beta)    : Binding energy (MeV) for the min-E configuration in results.out.
#   beta2      : Mass quadrupole deformation beta_2 (dimensionless) at min-E.
#   Q          : beta- Q-value (MeV) computed as 0.782 + B(Z,N) − B(Z+1,N−1).
#   HL_log10   : log10 of the total half-life (s) parsed from chain files (seconds --> log10 seconds).
#   FF_percent : % contribution of first-forbidden (FF) transitions to the total decay rate,
#                computed from rates: lam_tot=ln2/T_tot, lam_FF=ln2\sum(1/T_FFk), FF% = 100 lam_FF/lam_tot.
#
# N Z E(beta) beta2 Q HL_log10 FF_percent
140 84 -1710.60310000 0.19261617 3.59970000 1.195186 82.45
141 84 -1714.52720000 0.21456238 4.74020000 0.819551 83.50
142 84 -1719.25560000 0.21815141 4.20730000 0.811994 72.84
143 84 -1723.11650000 0.23463862 5.25990000 0.488033 69.21
144 84 -1727.68700000 0.23701595 4.70920000 0.497741 67.54
145 84 -1731.43030000 0.25136858 5.68810000 0.299216 66.96
146 84 -1735.87420000 0.25105392 5.08870000 0.249032 67.02
147 84 -1739.53390000 0.26112692 6.02880000 0.076469 70.57
148 84 -1743.78670000 0.26420138 5.50510000 0.028773 69.95
149 84 -1747.22690000 0.27769688 6.46830000 -0.151853 73.64
150 84 -1751.30980000 0.27495526 6.07460000 -0.200371 74.05
151 84 -1754.24500000 0.28055800 7.40980000 -0.304363 76.56
152 84 -1757.98340000 0.26899224 6.78790000 -0.340829 72.39
153 84 -1760.85010000 0.26302929 7.83920000 -0.450249 73.95
154 84 -1764.41580000 0.26123874 7.29920000 -0.506123 72.33
155 84 -1767.20660000 0.25881799 8.21740000 -0.623065 74.40
156 84 -1770.70780000 0.25586089 7.69160000 -0.673849 73.32
157 84 -1773.43490000 0.25415145 8.63550000 -0.781975 75.11
158 84 -1776.79710000 0.25161019 8.17620000 -0.833686 75.10
159 84 -1779.38570000 0.25301387 9.11700000 -0.940245 76.45
160 84 -1782.59650000 0.24665357 8.64300000 -0.984944 77.27
161 84 -1785.02430000 0.24592994 9.62190000 -1.086340 78.84
162 84 -1787.94190000 0.24272540 9.28910000 -1.144975 79.20
163 84 -1789.61190000 0.23658818 10.73290000 -1.240231 80.66
164 84 -1792.04970000 0.22454130 10.14280000 -1.239120 80.38
165 84 -1793.65810000 0.21071171 11.21350000 -1.310436 82.36
166 84 -1796.57390000 -0.17346440 10.13250000 -1.306469 89.60
167 84 -1798.54900000 -0.17222920 11.12690000 -1.380060 89.33
168 84 -1801.31640000 -0.16715059 10.40250000 -1.416723 88.73
169 84 -1803.14800000 -0.16434421 11.54720000 -1.484422 88.34
170 84 -1805.78390000 -0.15765012 10.93660000 -1.520089 88.02
171 84 -1807.52170000 -0.15333317 12.01380000 -1.583633 87.72
172 84 -1810.05700000 -0.14536858 11.40190000 -1.618036 87.56
173 84 -1811.72950000 -0.13896278 12.43490000 -1.677219 87.75
174 84 -1814.20550000 -0.12927960 11.82660000 -1.710634 87.48
175 84 -1815.89150000 -0.11949170 12.91540000 -1.766926 87.73
176 84 -1818.29100000 -0.10464807 12.43200000 -1.801936 88.16
177 84 -1819.80530000 -0.05024721 13.51830000 -1.849736 90.36
178 84 -1822.33560000 0.00289388 12.66780000 -1.878644 90.69
179 84 -1824.09460000 0.00076726 13.53850000 -1.918016 90.42
180 84 -1826.56290000 0.00109467 12.89230000 -1.948536 90.35
181 84 -1828.19370000 0.00416179 13.81600000 -1.987567 90.24
182 84 -1830.41760000 0.00041372 13.33810000 -2.009767 89.98
183 84 -1831.78040000 -0.01227328 14.25210000 -2.045622 90.42
184 84 -1833.93950000 0.00014668 13.61320000 -2.066984 89.55
135 85 -1695.44180000 0.11861770 NaN 2.281784 94.52
136 85 -1700.54750000 0.12438536 NaN 1.840914 97.07
137 85 -1704.59590000 0.13496194 NaN 1.797030 91.17
138 85 -1709.49690000 0.14322667 NaN 1.378664 96.34
139 85 -1713.42080000 0.15631809 4.87650000 1.045064 97.02
140 85 -1718.48540000 0.19125290 4.13120000 1.490023 82.48
141 85 -1722.68090000 0.20942486 5.16000000 1.004975 86.64
142 85 -1727.59440000 0.21072329 4.57470000 1.000789 77.02
143 85 -1731.61420000 0.21913232 5.62920000 0.750290 79.26
144 85 -1736.33640000 0.22698836 5.13290000 0.644670 73.13
145 85 -1740.18090000 0.24393238 6.20970000 0.415321 72.32
146 85 -1744.78070000 0.24161176 5.70720000 0.367056 72.07
147 85 -1748.50980000 0.24791766 6.75490000 0.162175 76.75
148 85 -1752.91320000 0.25954119 6.36350000 0.323870 61.59
149 85 -1756.60240000 0.27365939 7.24940000 0.089715 69.58
150 85 -1760.87280000 0.27011900 6.79240000 0.042836 69.50
151 85 -1763.98930000 0.27571070 8.04070000 -0.055211 71.50
152 85 -1767.90730000 0.25845744 7.40800000 -0.193175 73.36
153 85 -1770.93300000 0.25216701 8.44970000 -0.333338 75.83
154 85 -1774.64200000 0.25692455 7.97090000 -0.353559 72.99
155 85 -1777.61740000 0.25400529 8.88910000 -0.477536 74.74
156 85 -1781.28840000 0.24994462 8.34480000 -0.534181 74.31
157 85 -1784.19130000 0.24815851 9.26230000 -0.651871 76.26
158 85 -1787.72070000 0.24439993 8.76830000 -0.709896 76.72
159 85 -1790.45750000 0.24575242 9.71170000 -0.822897 77.89
160 85 -1793.86420000 0.23901020 9.15580000 -0.867164 78.84
161 85 -1796.44900000 0.23882370 10.15870000 -0.969994 80.09
162 85 -1799.56280000 0.23542373 9.75670000 -1.012487 79.71
163 85 -1801.41050000 0.22935280 11.21200000 -1.110791 81.00
164 85 -1804.08960000 0.21443457 10.67740000 -1.096740 80.64
165 85 -1805.92440000 0.20064845 11.88590000 -1.166364 82.25
166 85 -1808.89390000 0.16524384 11.14060000 -1.254679 87.33
167 85 -1810.93690000 -0.17075014 12.20730000 -1.249293 90.65
168 85 -1813.91320000 -0.16590704 11.44960000 -1.288813 90.00
169 85 -1815.93850000 -0.16333937 12.44100000 -1.360365 89.66
170 85 -1818.75350000 -0.15689189 11.79020000 -1.398777 89.27
171 85 -1820.67690000 -0.15278719 12.82040000 -1.466022 88.91
172 85 -1823.38240000 -0.14492327 12.18950000 -1.503461 88.81
173 85 -1825.25010000 -0.11641674 13.18990000 -1.560000 90.93
174 85 -1828.02490000 -0.11081701 12.43330000 -1.597505 90.54
175 85 -1829.94100000 -0.10665406 13.28540000 -1.658557 90.66
176 85 -1832.54160000 -0.08664038 12.79170000 -1.717199 91.20
177 85 -1834.22140000 -0.07727921 13.93190000 -1.777881 91.49
178 85 -1836.85110000 -0.06078137 13.15700000 -1.798481 91.75
179 85 -1838.67320000 -0.02447635 14.16300000 -1.831175 92.40
180 85 -1841.22770000 -0.01709503 13.54400000 -1.857909 92.32
181 85 -1842.97370000 -0.01179047 14.41250000 -1.894592 92.10
182 85 -1845.25050000 -0.00844813 13.99900000 -1.918452 91.93
183 85 -1846.77070000 -0.01560277 14.88200000 -1.956150 91.95
184 85 -1848.93350000 -0.00377159 14.24740000 -1.976117 91.46
138 86 -1717.51530000 0.15715214 NaN 3.224640 91.24
139 86 -1721.83460000 0.17195586 2.63760000 1.884730 94.70
140 86 -1727.05890000 0.18819107 2.01230000 2.184031 75.37
141 86 -1731.38710000 0.21384261 3.19840000 1.508945 85.40
142 86 -1736.46140000 0.21681881 2.87750000 1.587726 65.40
143 86 -1740.68730000 0.23652065 3.90270000 1.074689 60.98
144 86 -1745.60860000 0.23616025 3.46110000 1.150935 60.27
145 86 -1749.70590000 0.25061132 4.43640000 0.879868 61.55
146 86 -1754.48270000 0.24907125 3.95580000 0.834815 60.51
147 86 -1758.49470000 0.25885698 4.86540000 0.597058 67.85
148 86 -1763.06980000 0.26178791 4.48560000 0.565767 65.11
149 86 -1766.88320000 0.27462780 5.42870000 0.336316 71.54
150 86 -1771.24800000 0.27099243 5.07470000 0.291789 70.60
151 86 -1774.53330000 0.27637444 6.27890000 0.164290 74.05
152 86 -1778.60070000 0.25971486 5.66360000 0.131691 67.48
153 86 -1781.83090000 0.25567535 6.60510000 -0.001089 69.79
154 86 -1785.72450000 0.24732728 6.14560000 -0.068300 68.12
155 86 -1788.85120000 0.24559758 7.09530000 -0.223925 70.64
156 86 -1792.67160000 0.24070338 6.54900000 -0.271786 70.01
157 86 -1795.70700000 0.24030555 7.51830000 -0.409120 72.70
158 86 -1799.38720000 0.23567212 7.03250000 -0.462433 72.97
159 86 -1802.23800000 0.23905347 8.02550000 -0.593735 74.67
160 86 -1805.82570000 0.23104404 7.44620000 -0.640973 76.16
161 86 -1808.53750000 0.23319192 8.48820000 -0.767376 78.30
162 86 -1811.84050000 0.22806638 8.01880000 -0.823173 78.87
163 86 -1813.98500000 0.20372533 9.38710000 -0.901665 81.57
164 86 -1817.02830000 0.18957523 8.95950000 -0.928630 82.64
165 86 -1819.25250000 0.16988157 10.02680000 -1.003579 86.36
166 86 -1822.36220000 0.16328857 9.36500000 -1.042461 86.55
167 86 -1824.58080000 0.15692536 10.42150000 -1.123114 87.79
168 86 -1827.59750000 0.14407780 9.80140000 -1.155796 88.92
169 86 -1829.76170000 0.13729312 10.76940000 -1.222801 89.84
170 86 -1832.71530000 0.12841466 10.10430000 -1.266900 90.29
171 86 -1834.78990000 0.12214631 11.15500000 -1.340867 90.84
172 86 -1837.65800000 0.11506921 10.60530000 -1.372742 91.09
173 86 -1839.67620000 0.10972624 11.64400000 -1.439390 91.45
174 86 -1842.44440000 -0.09772820 11.09670000 -1.446319 92.23
175 86 -1844.55130000 -0.09182703 11.77030000 -1.516203 92.30
176 86 -1847.37130000 -0.08170012 11.21630000 -1.555309 92.63
177 86 -1849.22610000 -0.06973145 12.34200000 -1.618525 92.97
178 86 -1852.05420000 -0.05661581 11.53410000 -1.641355 93.28
179 86 -1853.98970000 -0.03658499 12.53720000 -1.682881 93.71
180 86 -1856.60420000 0.00301649 11.97790000 -1.701490 93.75
181 86 -1858.46750000 0.00529821 12.81180000 -1.743539 93.53
182 86 -1860.87070000 0.00092332 12.37950000 -1.768566 93.20
183 86 -1862.39890000 0.00618875 13.34880000 -1.812062 93.32
184 86 -1864.77050000 0.00031755 12.60620000 -1.832723 92.60
138 87 -1723.69020000 0.14847209 NaN 3.831310 98.31
139 87 -1728.28920000 0.20205153 NaN 2.177023 84.81
140 87 -1733.80350000 0.21063930 NaN 1.941773 91.23
141 87 -1738.55690000 0.22473260 NaN 1.548202 100.00
142 87 -1743.80800000 0.23078037 NaN 1.597706 100.00
143 87 -1748.28770000 0.24401453 4.30900000 1.186946 77.51
144 87 -1753.36030000 0.24387343 3.97230000 1.214805 80.85
145 87 -1757.65650000 0.25323255 4.93130000 0.974157 74.95
146 87 -1762.57810000 0.25336577 4.53160000 0.909934 73.08
147 87 -1766.77340000 0.26103026 5.45500000 0.688675 75.14
148 87 -1771.52990000 0.26036844 5.10720000 0.834038 61.45
149 87 -1775.54070000 0.27287994 6.02120000 0.546924 71.86
150 87 -1780.03020000 0.26887420 5.75210000 0.515537 69.48
151 87 -1783.48230000 0.27657189 6.94070000 0.319997 76.45
152 87 -1787.65400000 0.26402579 6.40720000 0.305887 67.16
153 87 -1791.08810000 0.24332298 7.33520000 0.119031 73.01
154 87 -1795.16450000 0.23665776 6.81040000 0.087123 70.59
155 87 -1798.43860000 0.23526374 7.74050000 -0.078103 72.34
156 87 -1802.44330000 0.22929848 7.16190000 -0.116469 72.32
157 87 -1805.63770000 0.22728726 8.09160000 -0.272291 76.54
158 87 -1809.48150000 0.22379675 7.57670000 -0.313664 75.18
159 87 -1812.48990000 0.21988445 8.55140000 -0.441612 78.22
160 87 -1816.24370000 0.21942788 7.94910000 -0.499738 78.16
161 87 -1819.07730000 0.22443459 9.02560000 -0.639002 80.10
162 87 -1822.59010000 0.21431383 8.34740000 -0.680496 80.27
163 87 -1825.20580000 0.19492555 9.58300000 -0.753453 82.48
164 87 -1828.49730000 0.17778488 9.13620000 -0.786335 83.44
165 87 -1830.94520000 0.16659625 10.30570000 -0.867027 86.18
166 87 -1834.22030000 0.16069745 9.79250000 -0.908569 85.81
167 87 -1836.61690000 0.15546411 10.88290000 -0.992018 87.46
168 87 -1839.74910000 0.14581281 10.35640000 -1.023565 87.67
169 87 -1842.03760000 0.14026642 11.49040000 -1.089550 88.64
170 87 -1845.16290000 0.12475282 10.88170000 -1.117331 90.67
171 87 -1847.48130000 0.11946909 11.89110000 -1.207375 91.55
172 87 -1850.53820000 0.11304975 11.27480000 -1.254733 92.11
173 87 -1852.75910000 0.10865274 12.20810000 -1.331653 92.64
174 87 -1855.53960000 0.09116236 11.77320000 -1.356168 93.64
175 87 -1857.80560000 -0.08338007 12.40590000 -1.415502 94.42
176 87 -1860.78610000 -0.07659645 11.66680000 -1.456194 94.57
177 87 -1862.80630000 -0.06785353 12.74200000 -1.521518 94.78
178 87 -1865.74490000 -0.05836461 12.01750000 -1.545877 94.97
179 87 -1867.80010000 -0.04385446 13.01750000 -1.589878 95.32
180 87 -1870.49730000 0.00269690 12.51950000 -1.605101 95.57
181 87 -1872.46820000 0.00398976 13.38120000 -1.647377 95.36
182 87 -1874.96570000 0.00129862 12.96280000 -1.672975 95.05
183 87 -1876.59470000 0.00545799 13.91900000 -1.718379 94.94
184 87 -1879.05170000 0.00051392 13.19730000 -1.738171 94.50
142 88 -1751.81470000 0.23884667 NaN 2.846068 61.50
143 88 -1756.55060000 0.25116582 2.61590000 1.908742 52.90
144 88 -1761.80580000 0.25072623 2.28420000 2.075163 51.42
145 88 -1766.32770000 0.25874681 3.21500000 1.656551 57.77
146 88 -1771.44640000 0.25753028 2.80540000 1.622370 53.04
147 88 -1775.85510000 0.26405013 3.71600000 1.239908 67.95
148 88 -1780.77990000 0.26721396 3.39560000 1.241517 60.80
149 88 -1785.00030000 0.27614018 4.25750000 0.926687 70.75
150 88 -1789.64100000 0.27259072 4.02200000 0.885594 67.45
151 88 -1793.27920000 0.27664787 5.14400000 0.710458 72.95
152 88 -1797.64130000 0.25977743 4.58980000 0.694516 61.44
153 88 -1801.19290000 0.25595187 5.57440000 0.517274 65.61
154 88 -1805.39710000 0.24514486 5.07600000 0.440546 62.55
155 88 -1808.82320000 0.24325532 5.98300000 0.221316 65.85
156 88 -1812.94730000 0.23628843 5.41550000 0.184785 65.50
157 88 -1816.27620000 0.23231358 6.32740000 -0.005349 72.45
158 88 -1820.25930000 0.22843318 5.79970000 -0.043161 69.78
159 88 -1823.41080000 0.22303447 6.76100000 -0.189433 74.13
160 88 -1827.32090000 0.22139410 6.14550000 -0.247598 73.97
161 88 -1830.15550000 0.19586158 7.34750000 -0.337464 78.63
162 88 -1834.00680000 0.21411783 6.66400000 -0.442602 77.27
163 88 -1836.85150000 0.19155790 7.85720000 -0.524126 80.69
164 88 -1840.46890000 0.16831812 7.33120000 -0.560379 84.02
165 88 -1843.23080000 0.15856844 8.53550000 -0.665904 87.17
166 88 -1846.71780000 0.15124008 8.04130000 -0.699863 87.62
167 88 -1849.32350000 0.14538024 9.15900000 -0.801327 89.31
168 88 -1852.74600000 0.13670847 8.56660000 -0.829067 90.01
169 88 -1855.26260000 0.13160396 9.63430000 -0.903605 90.96
170 88 -1858.59040000 0.12420225 8.99440000 -0.953272 91.53
171 88 -1861.03100000 0.11927023 10.07980000 -1.037507 92.20
172 88 -1864.18520000 0.11325286 9.54390000 -1.070479 92.58
173 88 -1866.53080000 0.10903616 10.61050000 -1.143179 93.03
174 88 -1869.42950000 0.09255145 10.07660000 -1.166817 94.22
175 88 -1871.67090000 0.07619948 10.93180000 -1.230063 95.32
176 88 -1874.76630000 -0.06467542 10.11670000 -1.260500 96.03
177 88 -1876.98040000 -0.05443486 11.19160000 -1.324098 96.28
178 88 -1880.03560000 -0.04476326 10.57620000 -1.352117 96.52
179 88 -1882.23480000 -0.02631940 11.51770000 -1.397769 96.84
180 88 -1885.06740000 0.00386668 11.01190000 -1.421935 96.75
181 88 -1887.14650000 0.00540320 11.82020000 -1.469520 96.47
182 88 -1889.73170000 0.00123710 11.40860000 -1.498730 96.15
183 88 -1891.46700000 0.00620177 12.31360000 -1.551978 95.81
184 88 -1893.99970000 0.00042272 11.66760000 -1.573817 95.47
142 89 -1758.38450000 0.24627255 NaN 2.272472 98.42
143 89 -1763.30800000 0.25783447 NaN 1.886264 84.91
144 89 -1768.76070000 0.25522463 NaN 1.943478 89.36
145 89 -1773.46980000 0.26105000 NaN 1.685596 83.36
146 89 -1778.78910000 0.25997149 NaN 2.323861 2.41
147 89 -1783.39350000 0.26643058 4.24720000 1.628263 63.97
148 89 -1788.47580000 0.27048646 3.96800000 1.456796 70.20
149 89 -1792.88100000 0.27977702 4.87070000 0.814488 59.94
150 89 -1797.64120000 0.27102015 4.73890000 0.962379 80.05
151 89 -1801.44910000 0.27424259 5.84270000 0.841180 80.43
152 89 -1805.98530000 0.26030666 5.29790000 0.848361 69.05
153 89 -1809.69110000 0.25742476 6.22050000 0.698952 69.43
154 89 -1814.02420000 0.24888279 5.74420000 0.629207 63.68
155 89 -1817.58080000 0.24734295 6.65850000 0.389416 65.69
156 89 -1821.82160000 0.24146495 6.12480000 0.364419 64.08
157 89 -1825.27700000 0.24007569 7.06180000 0.170161 68.39
158 89 -1829.38980000 0.23325436 6.55140000 0.130803 71.37
159 89 -1832.68440000 0.23445011 7.51560000 -0.046463 74.20
160 89 -1836.72100000 0.22527854 6.92620000 -0.069328 74.70
161 89 -1839.88880000 0.18713669 7.96420000 -0.145363 78.51
162 89 -1843.92670000 0.17598488 7.21490000 -0.226568 80.44
163 89 -1847.01810000 0.18446021 8.18650000 -0.359259 80.96
164 89 -1850.98430000 0.15916299 7.43940000 -0.390680 84.60
165 89 -1853.97710000 0.15085389 8.46010000 -0.506988 87.82
166 89 -1857.70050000 0.14428349 7.86080000 -0.544334 88.09
167 89 -1860.53060000 0.13839461 9.00720000 -0.650802 89.97
168 89 -1864.11490000 0.13140533 8.52170000 -0.699490 90.68
169 89 -1866.80280000 0.12740379 9.69120000 -0.786146 91.72
170 89 -1870.32880000 0.12139834 9.12330000 -0.846765 92.35
171 89 -1872.94710000 0.11759986 10.27150000 -0.938417 93.09
172 89 -1876.35930000 0.11185737 9.71150000 -0.977530 93.47
173 89 -1878.72410000 0.10930858 10.84820000 -1.054967 94.05
174 89 -1881.82070000 0.09719131 10.45300000 -1.086327 94.68
175 89 -1884.10100000 -0.06224038 11.34400000 -1.099963 97.21
176 89 -1887.39000000 0.03663312 10.56150000 -1.128832 98.05
177 89 -1889.82980000 0.03372034 11.47570000 -1.189037 97.96
178 89 -1892.97050000 0.02501626 10.90090000 -1.238549 98.15
179 89 -1895.29730000 0.01956846 11.97580000 -1.294531 98.07
180 89 -1898.18470000 0.01676855 11.53640000 -1.326613 97.95
181 89 -1900.35830000 0.01377536 12.38690000 -1.373790 97.84
182 89 -1902.99860000 0.01002475 12.03320000 -1.403621 97.61
183 89 -1904.88530000 -0.01513638 12.91320000 -1.451890 97.36
184 89 -1907.41000000 0.00468616 12.32130000 -1.478456 97.22
185 89 -1906.66970000 0.01398063 15.75790000 -1.628874 95.45
186 89 -1907.44250000 0.00818599 14.37730000 -1.645486 91.64
187 89 -1906.93340000 0.01846205 15.88050000 -1.764133 91.89
188 89 -1907.48620000 0.01419493 14.93300000 -1.789186 88.67
189 89 -1907.05770000 0.02353179 16.13310000 -1.886123 89.63
190 89 -1907.55090000 0.02619805 15.33760000 -1.918647 87.15
191 89 -1907.14080000 0.05383838 16.42290000 -2.015985 88.61
192 89 -1907.64560000 0.06749610 15.62060000 -2.050603 86.30
193 89 -1907.36930000 0.08062788 16.58800000 -2.109372 86.75
194 89 -1907.99520000 0.09308426 15.69260000 -2.144343 84.32
195 89 -1907.72760000 0.10533240 16.42200000 -2.192876 84.29
196 89 -1908.36460000 0.11022767 15.50970000 -2.224934 82.65
197 89 -1908.02300000 0.12707731 16.54900000 -2.270422 81.96
198 89 -1908.64260000 0.13588424 15.77530000 -2.289135 79.94
199 89 -1908.63170000 0.19102910 16.83070000 -2.293969 78.71
200 89 -1909.45110000 0.19842114 16.29070000 -2.332183 76.60
201 89 -1909.59880000 0.20713622 17.16230000 -2.362037 77.80
202 89 -1910.25590000 0.21755511 16.76660000 -2.390044 76.55
203 89 -1910.25330000 0.22517394 17.68260000 -2.434717 77.07
204 89 -1910.87250000 0.22673209 17.24530000 -2.465873 75.27
205 89 -1910.77540000 0.23313422 18.12180000 -2.504739 75.60
206 89 -1911.28390000 0.23718615 17.69500000 -2.528193 74.91
207 89 -1911.07130000 0.24321411 18.54200000 -2.562142 75.25
208 89 -1911.38940000 0.24736844 18.15670000 -2.582825 74.26
209 89 -1910.87970000 0.25563176 19.13490000 -2.595355 74.70
210 89 -1911.16270000 0.25545143 18.43920000 -2.620770 73.83
146 90 -1786.85870000 0.26726732 NaN 2.872118 48.21
147 90 -1791.66180000 0.27125159 2.56640000 2.079519 77.97
148 90 -1796.96970000 0.27518062 2.24780000 2.177992 62.40
149 90 -1801.59810000 0.28024637 3.11470000 1.701308 72.04
150 90 -1806.50980000 0.27748814 3.01530000 1.660272 65.37
151 90 -1810.50120000 0.28032043 4.08750000 1.375100 75.11
152 90 -1815.12960000 0.26695676 3.62230000 1.386749 57.04
153 90 -1818.98640000 0.26242766 4.54120000 1.118851 65.54
154 90 -1823.45730000 0.25300769 4.07500000 1.033167 59.03
155 90 -1827.16440000 0.25055964 4.96510000 0.705706 63.01
156 90 -1831.55680000 0.24358273 4.40630000 0.703925 61.88
157 90 -1835.15920000 0.24160977 5.32200000 0.467200 67.32
158 90 -1839.41800000 0.23407836 4.80390000 0.438791 65.85
159 90 -1842.86520000 0.23527190 5.73630000 0.232390 69.88
160 90 -1847.07100000 0.22416313 5.12090000 0.220162 69.73
161 90 -1850.35960000 0.22808242 6.16810000 0.017704 73.87
162 90 -1854.42260000 0.21377826 5.54900000 0.009964 73.06
163 90 -1857.64170000 0.19126620 6.57520000 -0.058029 76.09
164 90 -1861.65520000 0.16359730 5.88680000 -0.055513 78.37
165 90 -1864.77930000 0.14981950 6.87280000 -0.197111 84.47
166 90 -1868.75580000 0.14160920 5.87900000 -0.204494 82.95
167 90 -1871.85460000 0.13588422 6.67650000 -0.349107 86.12
168 90 -1875.71200000 0.12620792 6.28920000 -0.378083 86.83
169 90 -1878.67010000 0.12224578 7.48620000 -0.486438 88.60
170 90 -1882.43660000 0.11674568 6.96450000 -0.548820 89.52
171 90 -1885.28880000 0.11374679 8.15140000 -0.656936 90.77
172 90 -1888.79030000 0.10929193 7.72880000 -0.702604 91.52
173 90 -1891.49170000 0.10669400 8.84360000 -0.794848 92.45
174 90 -1894.66300000 0.09407131 8.57100000 -0.831656 93.89
175 90 -1897.16950000 0.03759656 9.74630000 -0.841038 98.52
176 90 -1900.52350000 0.02219981 9.15290000 -0.882374 99.20
177 90 -1903.08940000 0.03364266 9.99810000 -0.969941 98.59
178 90 -1906.49110000 0.00731778 9.27900000 -0.990816 99.18
179 90 -1908.93910000 0.01144212 10.24260000 -1.053374 98.87
180 90 -1911.96320000 0.00275046 9.72260000 -1.090745 98.83
181 90 -1914.24980000 0.00246686 10.51210000 -1.147744 98.53
182 90 -1917.01650000 0.00121691 10.09220000 -1.185379 98.36
183 90 -1918.94930000 0.00550213 10.96160000 -1.252549 98.05
184 90 -1921.64560000 0.00045952 10.30030000 -1.278710 97.81
185 90 -1921.03780000 0.01019946 13.59880000 -1.469599 96.08
186 90 -1922.03190000 0.00152371 12.30570000 -1.481326 92.57
187 90 -1921.63720000 0.01304686 13.83910000 -1.625626 92.91
188 90 -1922.40880000 0.00387025 12.99340000 -1.647235 89.89
189 90 -1922.10650000 0.01615797 14.21120000 -1.763620 90.91
190 90 -1922.78170000 0.01108355 13.51880000 -1.790812 88.42
191 90 -1922.48420000 0.02787381 14.67840000 -1.892857 89.83
192 90 -1923.17530000 0.03621844 13.93380000 -1.927528 87.88
193 90 -1922.90580000 0.05514830 15.08290000 -2.014829 88.86
